SITE_ID,SITE_NAME,TIMESTAMP,WTEMP
CH-ZUR,Zurich,20150902,2.5,23.32
CH-ZUR,Zurich,20150902,3,23.31
CH-ZUR,Zurich,20150902,4,23.32
CH-ZUR,Zurich,20150902,5,23.3
CH-ZUR,Zurich,20150902,6,23.26
CH-ZUR,Zurich,20150902,7,23.11
CH-ZUR,Zurich,20150902,7.5,23.04
CH-ZUR,Zurich,20150902,8,22.53
CH-ZUR,Zurich,20150902,9,21.75
CH-ZUR,Zurich,20150902,10,19.92
CH-ZUR,Zurich,20150902,11,18.04
CH-ZUR,Zurich,20150902,12,16.26
CH-ZUR,Zurich,20150902,12.5,15.36
CH-ZUR,Zurich,20150902,13,14.18
CH-ZUR,Zurich,20150902,14,12.56
CH-ZUR,Zurich,20150902,15,10.48
CH-ZUR,Zurich,20150902,16,9.26
CH-ZUR,Zurich,20150902,17,8.49
CH-ZUR,Zurich,20150902,18,8.05
CH-ZUR,Zurich,20150902,19,7.87
CH-ZUR,Zurich,20150902,20,7.66
CH-ZUR,Zurich,20150902,21,7.33
CH-ZUR,Zurich,20150902,22,6.93
CH-ZUR,Zurich,20150902,23,6.79
CH-ZUR,Zurich,20150902,24,6.62
CH-ZUR,Zurich,20150902,25,6.47
CH-ZUR,Zurich,20150902,26,6.38
CH-ZUR,Zurich,20150902,28,6.19
CH-ZUR,Zurich,20150902,30,6.05
CH-ZUR,Zurich,20150902,35,5.77
CH-ZUR,Zurich,20150902,40,5.54
CH-ZUR,Zurich,20150902,45,5.38
CH-ZUR,Zurich,20150902,50,5.23
CH-ZUR,Zurich,20150902,60,5.07
CH-ZUR,Zurich,20150902,70,4.99
CH-ZUR,Zurich,20150902,80,4.93
CH-ZUR,Zurich,20150902,90,4.85
CH-ZUR,Zurich,20150902,100,4.78
CH-ZUR,Zurich,20150902,110,4.7
CH-ZUR,Zurich,20150902,120,4.67
CH-ZUR,Zurich,20150902,130,4.67
CH-ZUR,Zurich,20150902,135,4.67
CH-ZUR,Zurich,20151007,0,16.47
CH-ZUR,Zurich,20151007,1,16.49
CH-ZUR,Zurich,20151007,2,16.48
CH-ZUR,Zurich,20151007,2.5,16.48
CH-ZUR,Zurich,20151007,3,16.48
CH-ZUR,Zurich,20151007,4,16.48
CH-ZUR,Zurich,20151007,5,16.48
CH-ZUR,Zurich,20151007,6,16.48
CH-ZUR,Zurich,20151007,7,16.48
CH-ZUR,Zurich,20151007,7.5,16.48
CH-ZUR,Zurich,20151007,8,16.47
CH-ZUR,Zurich,20151007,9,16.48
CH-ZUR,Zurich,20151007,10,16.47
CH-ZUR,Zurich,20151007,11,16.46
CH-ZUR,Zurich,20151007,12,16.24
CH-ZUR,Zurich,20151007,12.5,16.02
CH-ZUR,Zurich,20151007,13,15.67
CH-ZUR,Zurich,20151007,14,11.95
CH-ZUR,Zurich,20151007,15,10.0
CH-ZUR,Zurich,20151007,16,8.83
CH-ZUR,Zurich,20151007,17,8.19
CH-ZUR,Zurich,20151007,18,7.53
CH-ZUR,Zurich,20151007,19,7.27
CH-ZUR,Zurich,20151007,20,6.98
CH-ZUR,Zurich,20151007,21,6.81
CH-ZUR,Zurich,20151007,22,6.71
CH-ZUR,Zurich,20151007,23,6.61
CH-ZUR,Zurich,20151007,24,6.54
CH-ZUR,Zurich,20151007,25,6.47
CH-ZUR,Zurich,20151007,26,6.4
CH-ZUR,Zurich,20151007,28,6.3
CH-ZUR,Zurich,20151007,30,6.19
CH-ZUR,Zurich,20151007,35,5.96
CH-ZUR,Zurich,20151007,40,5.72
CH-ZUR,Zurich,20151007,45,5.54
CH-ZUR,Zurich,20151007,50,5.35
CH-ZUR,Zurich,20151007,60,5.1
CH-ZUR,Zurich,20151007,70,4.97
CH-ZUR,Zurich,20151007,80,4.91
CH-ZUR,Zurich,20151007,90,4.84
CH-ZUR,Zurich,20151007,100,4.79
CH-ZUR,Zurich,20151007,110,4.74
CH-ZUR,Zurich,20151007,120,4.69
CH-ZUR,Zurich,20151007,130,4.68
CH-ZUR,Zurich,20151007,135,4.68
CH-ZUR,Zurich,20151104,0,12.73
CH-ZUR,Zurich,20151104,1,12.74
CH-ZUR,Zurich,20151104,2,12.73
CH-ZUR,Zurich,20151104,2.5,12.73
CH-ZUR,Zurich,20151104,3,12.73
CH-ZUR,Zurich,20151104,4,12.73
CH-ZUR,Zurich,20151104,5,12.73
CH-ZUR,Zurich,20151104,6,12.73
CH-ZUR,Zurich,20151104,7,12.73
CH-ZUR,Zurich,20151104,7.5,12.73
CH-ZUR,Zurich,20151104,8,12.73
CH-ZUR,Zurich,20151104,9,12.73
CH-ZUR,Zurich,20151104,10,12.73
CH-ZUR,Zurich,20151104,11,12.73
CH-ZUR,Zurich,20151104,12,12.72
CH-ZUR,Zurich,20151104,12.5,12.73
CH-ZUR,Zurich,20151104,13,12.72
CH-ZUR,Zurich,20151104,14,12.71
CH-ZUR,Zurich,20151104,15,10.98
CH-ZUR,Zurich,20151104,16,8.75
CH-ZUR,Zurich,20151104,17,8.15
CH-ZUR,Zurich,20151104,18,7.82
CH-ZUR,Zurich,20151104,19,7.58
CH-ZUR,Zurich,20151104,20,7.23
CH-ZUR,Zurich,20151104,21,7.01
CH-ZUR,Zurich,20151104,22,6.89
CH-ZUR,Zurich,20151104,23,6.79
CH-ZUR,Zurich,20151104,24,6.7
CH-ZUR,Zurich,20151104,25,6.57
CH-ZUR,Zurich,20151104,26,6.5
CH-ZUR,Zurich,20151104,28,6.41
CH-ZUR,Zurich,20151104,30,6.28
CH-ZUR,Zurich,20151104,35,5.98
CH-ZUR,Zurich,20151104,40,5.71
CH-ZUR,Zurich,20151104,45,5.46
CH-ZUR,Zurich,20151104,50,5.25
CH-ZUR,Zurich,20151104,60,5.08
CH-ZUR,Zurich,20151104,70,4.97
CH-ZUR,Zurich,20151104,80,4.9
CH-ZUR,Zurich,20151104,90,4.85
CH-ZUR,Zurich,20151104,100,4.79
CH-ZUR,Zurich,20151104,110,4.74
CH-ZUR,Zurich,20151104,120,4.71
CH-ZUR,Zurich,20151104,130,4.69
CH-ZUR,Zurich,20151104,135,4.68
CH-ZUR,Zurich,20151202,0,9.13
CH-ZUR,Zurich,20151202,1,9.16
CH-ZUR,Zurich,20151202,2,9.16
CH-ZUR,Zurich,20151202,2.5,9.16
CH-ZUR,Zurich,20151202,3,9.16
CH-ZUR,Zurich,20151202,4,9.16
CH-ZUR,Zurich,20151202,5,9.15
CH-ZUR,Zurich,20151202,6,9.15
CH-ZUR,Zurich,20151202,7,9.15
CH-ZUR,Zurich,20151202,7.5,9.15
CH-ZUR,Zurich,20151202,8,9.15
CH-ZUR,Zurich,20151202,9,9.14
CH-ZUR,Zurich,20151202,10,9.12
CH-ZUR,Zurich,20151202,11,9.11
CH-ZUR,Zurich,20151202,12,9.1
CH-ZUR,Zurich,20151202,12.5,9.08
CH-ZUR,Zurich,20151202,13,9.07
CH-ZUR,Zurich,20151202,14,9.06
CH-ZUR,Zurich,20151202,15,9.05
CH-ZUR,Zurich,20151202,16,9.04
CH-ZUR,Zurich,20151202,17,9.01
CH-ZUR,Zurich,20151202,18,8.98
CH-ZUR,Zurich,20151202,19,8.96
CH-ZUR,Zurich,20151202,20,8.83
CH-ZUR,Zurich,20151202,21,8.57
CH-ZUR,Zurich,20151202,22,8.37
CH-ZUR,Zurich,20151202,23,8.16
CH-ZUR,Zurich,20151202,24,7.63
CH-ZUR,Zurich,20151202,25,7.36
CH-ZUR,Zurich,20151202,26,7.28
CH-ZUR,Zurich,20151202,28,6.99
CH-ZUR,Zurich,20151202,30,6.59
CH-ZUR,Zurich,20151202,35,6.41
CH-ZUR,Zurich,20151202,40,6.15
CH-ZUR,Zurich,20151202,45,5.86
CH-ZUR,Zurich,20151202,50,5.66
CH-ZUR,Zurich,20151202,60,5.23
CH-ZUR,Zurich,20151202,70,5.04
CH-ZUR,Zurich,20151202,80,4.96
CH-ZUR,Zurich,20151202,90,4.91
CH-ZUR,Zurich,20151202,100,4.86
CH-ZUR,Zurich,20151202,110,4.8
CH-ZUR,Zurich,20151202,120,4.75
CH-ZUR,Zurich,20151202,130,4.71
CH-ZUR,Zurich,20151202,135,4.7
CH-ZUR,Zurich,20160106,0,7.21
CH-ZUR,Zurich,20160106,1,7.22
CH-ZUR,Zurich,20160106,2,7.22
CH-ZUR,Zurich,20160106,2.5,7.22
CH-ZUR,Zurich,20160106,3,7.22
CH-ZUR,Zurich,20160106,4,7.23
CH-ZUR,Zurich,20160106,5,7.22
CH-ZUR,Zurich,20160106,6,7.23
CH-ZUR,Zurich,20160106,7,7.23
CH-ZUR,Zurich,20160106,7.5,7.22
CH-ZUR,Zurich,20160106,8,7.22
CH-ZUR,Zurich,20160106,9,7.22
CH-ZUR,Zurich,20160106,10,7.22
CH-ZUR,Zurich,20160106,11,7.22
CH-ZUR,Zurich,20160106,12,7.22
CH-ZUR,Zurich,20160106,12.5,7.22
CH-ZUR,Zurich,20160106,13,7.22
CH-ZUR,Zurich,20160106,14,7.22
CH-ZUR,Zurich,20160106,15,7.23
CH-ZUR,Zurich,20160106,16,7.22
CH-ZUR,Zurich,20160106,17,7.22
CH-ZUR,Zurich,20160106,18,7.23
CH-ZUR,Zurich,20160106,19,7.22
CH-ZUR,Zurich,20160106,20,7.23
CH-ZUR,Zurich,20160106,21,7.22
CH-ZUR,Zurich,20160106,22,7.22
CH-ZUR,Zurich,20160106,23,7.21
CH-ZUR,Zurich,20160106,24,7.22
CH-ZUR,Zurich,20160106,25,7.21
CH-ZUR,Zurich,20160106,26,7.22
CH-ZUR,Zurich,20160106,28,7.21
CH-ZUR,Zurich,20160106,30,7.2
CH-ZUR,Zurich,20160106,35,6.63
CH-ZUR,Zurich,20160106,40,6.04
CH-ZUR,Zurich,20160106,45,5.7
CH-ZUR,Zurich,20160106,50,5.52
CH-ZUR,Zurich,20160106,60,5.13
CH-ZUR,Zurich,20160106,70,5.04
CH-ZUR,Zurich,20160106,80,4.96
CH-ZUR,Zurich,20160106,90,4.88
CH-ZUR,Zurich,20160106,100,4.83
CH-ZUR,Zurich,20160106,110,4.78
CH-ZUR,Zurich,20160106,120,4.74
CH-ZUR,Zurich,20160106,130,4.72
CH-ZUR,Zurich,20160106,135,4.7
CH-ZUR,Zurich,20160203,0,6.02
CH-ZUR,Zurich,20160203,1,6.03
CH-ZUR,Zurich,20160203,2,6.02
CH-ZUR,Zurich,20160203,2.5,6.03
CH-ZUR,Zurich,20160203,3,6.03
CH-ZUR,Zurich,20160203,4,6.03
CH-ZUR,Zurich,20160203,5,6.03
CH-ZUR,Zurich,20160203,6,6.03
CH-ZUR,Zurich,20160203,7,6.03
CH-ZUR,Zurich,20160203,7.5,6.03
CH-ZUR,Zurich,20160203,8,6.03
CH-ZUR,Zurich,20160203,9,6.02
CH-ZUR,Zurich,20160203,10,6.02
CH-ZUR,Zurich,20160203,11,6.02
CH-ZUR,Zurich,20160203,12,6.02
CH-ZUR,Zurich,20160203,12.5,6.02
CH-ZUR,Zurich,20160203,13,6.02
CH-ZUR,Zurich,20160203,14,6.02
CH-ZUR,Zurich,20160203,15,6.01
CH-ZUR,Zurich,20160203,16,6.01
CH-ZUR,Zurich,20160203,17,6.0
CH-ZUR,Zurich,20160203,18,6.01
CH-ZUR,Zurich,20160203,19,5.98
CH-ZUR,Zurich,20160203,20,5.98
CH-ZUR,Zurich,20160203,21,5.98
CH-ZUR,Zurich,20160203,22,5.97
CH-ZUR,Zurich,20160203,23,5.96
CH-ZUR,Zurich,20160203,24,5.96
CH-ZUR,Zurich,20160203,25,5.96
CH-ZUR,Zurich,20160203,26,5.96
CH-ZUR,Zurich,20160203,28,5.94
CH-ZUR,Zurich,20160203,30,5.94
CH-ZUR,Zurich,20160203,35,5.91
CH-ZUR,Zurich,20160203,40,5.88
CH-ZUR,Zurich,20160203,45,5.85
CH-ZUR,Zurich,20160203,50,5.64
CH-ZUR,Zurich,20160203,60,5.26
CH-ZUR,Zurich,20160203,70,5.09
CH-ZUR,Zurich,20160203,80,4.98
CH-ZUR,Zurich,20160203,90,4.92
CH-ZUR,Zurich,20160203,100,4.87
CH-ZUR,Zurich,20160203,110,4.82
CH-ZUR,Zurich,20160203,120,4.77
CH-ZUR,Zurich,20160203,130,4.75
CH-ZUR,Zurich,20160203,135,4.74
CH-ZUR,Zurich,20160309,0,5.44
CH-ZUR,Zurich,20160309,1,5.45
CH-ZUR,Zurich,20160309,2,5.45
CH-ZUR,Zurich,20160309,2.5,5.45
CH-ZUR,Zurich,20160309,3,5.44
CH-ZUR,Zurich,20160309,4,5.44
CH-ZUR,Zurich,20160309,5,5.44
CH-ZUR,Zurich,20160309,6,5.44
CH-ZUR,Zurich,20160309,7,5.44
CH-ZUR,Zurich,20160309,7.5,5.44
CH-ZUR,Zurich,20160309,8,5.43
CH-ZUR,Zurich,20160309,9,5.44
CH-ZUR,Zurich,20160309,10,5.43
CH-ZUR,Zurich,20160309,11,5.43
CH-ZUR,Zurich,20160309,12,5.43
CH-ZUR,Zurich,20160309,12.5,5.43
CH-ZUR,Zurich,20160309,13,5.43
CH-ZUR,Zurich,20160309,14,5.44
CH-ZUR,Zurich,20160309,15,5.44
CH-ZUR,Zurich,20160309,16,5.43
CH-ZUR,Zurich,20160309,17,5.43
CH-ZUR,Zurich,20160309,18,5.43
CH-ZUR,Zurich,20160309,19,5.43
CH-ZUR,Zurich,20160309,20,5.43
CH-ZUR,Zurich,20160309,21,5.44
CH-ZUR,Zurich,20160309,22,5.44
CH-ZUR,Zurich,20160309,23,5.43
CH-ZUR,Zurich,20160309,24,5.43
CH-ZUR,Zurich,20160309,25,5.43
CH-ZUR,Zurich,20160309,26,5.43
CH-ZUR,Zurich,20160309,28,5.43
CH-ZUR,Zurich,20160309,30,5.44
CH-ZUR,Zurich,20160309,35,5.44
CH-ZUR,Zurich,20160309,40,5.43
CH-ZUR,Zurich,20160309,45,5.43
CH-ZUR,Zurich,20160309,50,5.36
CH-ZUR,Zurich,20160309,60,5.31
CH-ZUR,Zurich,20160309,70,5.14
CH-ZUR,Zurich,20160309,80,5.0
CH-ZUR,Zurich,20160309,90,4.9
CH-ZUR,Zurich,20160309,100,4.85
CH-ZUR,Zurich,20160309,110,4.81
CH-ZUR,Zurich,20160309,120,4.77
CH-ZUR,Zurich,20160309,130,4.76
CH-ZUR,Zurich,20160309,135,4.76
CH-ZUR,Zurich,20160406,0,8.26
CH-ZUR,Zurich,20160406,1,8.26
CH-ZUR,Zurich,20160406,2,8.27
CH-ZUR,Zurich,20160406,2.5,8.2
CH-ZUR,Zurich,20160406,3,8.17
CH-ZUR,Zurich,20160406,4,7.53
CH-ZUR,Zurich,20160406,5,7.16
CH-ZUR,Zurich,20160406,6,6.99
CH-ZUR,Zurich,20160406,7,6.66
CH-ZUR,Zurich,20160406,7.5,6.55
CH-ZUR,Zurich,20160406,8,6.49
CH-ZUR,Zurich,20160406,9,6.32
CH-ZUR,Zurich,20160406,10,6.2
CH-ZUR,Zurich,20160406,11,6.15
CH-ZUR,Zurich,20160406,12,6.15
CH-ZUR,Zurich,20160406,12.5,6.14
CH-ZUR,Zurich,20160406,13,6.09
CH-ZUR,Zurich,20160406,14,6.08
CH-ZUR,Zurich,20160406,15,6.06
CH-ZUR,Zurich,20160406,16,6.02
CH-ZUR,Zurich,20160406,17,5.99
CH-ZUR,Zurich,20160406,18,5.96
CH-ZUR,Zurich,20160406,19,5.83
CH-ZUR,Zurich,20160406,20,5.66
CH-ZUR,Zurich,20160406,21,5.57
CH-ZUR,Zurich,20160406,22,5.56
CH-ZUR,Zurich,20160406,23,5.55
CH-ZUR,Zurich,20160406,24,5.5
CH-ZUR,Zurich,20160406,25,5.47
CH-ZUR,Zurich,20160406,26,5.46
CH-ZUR,Zurich,20160406,28,5.46
CH-ZUR,Zurich,20160406,30,5.45
CH-ZUR,Zurich,20160406,35,5.43
CH-ZUR,Zurich,20160406,40,5.41
CH-ZUR,Zurich,20160406,45,5.39
CH-ZUR,Zurich,20160406,50,5.34
CH-ZUR,Zurich,20160406,60,5.27
CH-ZUR,Zurich,20160406,70,5.13
CH-ZUR,Zurich,20160406,80,5.03
CH-ZUR,Zurich,20160406,90,4.91
CH-ZUR,Zurich,20160406,100,4.86
CH-ZUR,Zurich,20160406,110,4.82
CH-ZUR,Zurich,20160406,120,4.79
CH-ZUR,Zurich,20160406,130,4.78
CH-ZUR,Zurich,20160406,135,4.77
CH-ZUR,Zurich,20160511,0,13.95
CH-ZUR,Zurich,20160511,1,13.93
CH-ZUR,Zurich,20160511,2,13.9
CH-ZUR,Zurich,20160511,2.5,13.88
CH-ZUR,Zurich,20160511,3,13.83
CH-ZUR,Zurich,20160511,4,12.92
CH-ZUR,Zurich,20160511,5,11.95
CH-ZUR,Zurich,20160511,6,10.86
CH-ZUR,Zurich,20160511,7,10.4
CH-ZUR,Zurich,20160511,7.5,10.19
CH-ZUR,Zurich,20160511,8,9.8
CH-ZUR,Zurich,20160511,9,9.11
CH-ZUR,Zurich,20160511,10,8.89
CH-ZUR,Zurich,20160511,11,8.69
CH-ZUR,Zurich,20160511,12,8.44
CH-ZUR,Zurich,20160511,12.5,8.14
CH-ZUR,Zurich,20160511,13,7.93
CH-ZUR,Zurich,20160511,14,7.81
CH-ZUR,Zurich,20160511,15,7.62
CH-ZUR,Zurich,20160511,16,7.33
CH-ZUR,Zurich,20160511,17,7.14
CH-ZUR,Zurich,20160511,18,6.95
CH-ZUR,Zurich,20160511,19,6.75
CH-ZUR,Zurich,20160511,20,6.53
CH-ZUR,Zurich,20160511,21,6.31
CH-ZUR,Zurich,20160511,22,6.04
CH-ZUR,Zurich,20160511,23,5.99
CH-ZUR,Zurich,20160511,24,5.94
CH-ZUR,Zurich,20160511,25,5.83
CH-ZUR,Zurich,20160511,26,5.77
CH-ZUR,Zurich,20160511,28,5.65
CH-ZUR,Zurich,20160511,30,5.57
CH-ZUR,Zurich,20160511,35,5.48
CH-ZUR,Zurich,20160511,40,5.44
CH-ZUR,Zurich,20160511,45,5.42
CH-ZUR,Zurich,20160511,50,5.39
CH-ZUR,Zurich,20160511,60,5.33
CH-ZUR,Zurich,20160511,70,5.21
CH-ZUR,Zurich,20160511,80,5.13
CH-ZUR,Zurich,20160511,90,5.02
CH-ZUR,Zurich,20160511,100,4.93
CH-ZUR,Zurich,20160511,110,4.89
CH-ZUR,Zurich,20160511,120,4.86
CH-ZUR,Zurich,20160511,130,4.84
CH-ZUR,Zurich,20160511,135,4.82
CH-ZUR,Zurich,20160608,0,17.99
CH-ZUR,Zurich,20160608,1,17.99
CH-ZUR,Zurich,20160608,2,17.93
CH-ZUR,Zurich,20160608,2.5,17.85
CH-ZUR,Zurich,20160608,3,17.65
CH-ZUR,Zurich,20160608,4,17.49
CH-ZUR,Zurich,20160608,5,16.99
CH-ZUR,Zurich,20160608,6,16.19
CH-ZUR,Zurich,20160608,7,15.56
CH-ZUR,Zurich,20160608,7.5,15.14
CH-ZUR,Zurich,20160608,8,14.58
CH-ZUR,Zurich,20160608,9,13.47
CH-ZUR,Zurich,20160608,10,12.85
CH-ZUR,Zurich,20160608,11,12.04
CH-ZUR,Zurich,20160608,12,10.99
CH-ZUR,Zurich,20160608,12.5,10.27
CH-ZUR,Zurich,20160608,13,10.13
CH-ZUR,Zurich,20160608,14,9.86
CH-ZUR,Zurich,20160608,15,9.33
CH-ZUR,Zurich,20160608,16,8.9
CH-ZUR,Zurich,20160608,17,8.15
CH-ZUR,Zurich,20160608,18,7.86
CH-ZUR,Zurich,20160608,19,7.5
CH-ZUR,Zurich,20160608,20,7.32
CH-ZUR,Zurich,20160608,21,7.09
CH-ZUR,Zurich,20160608,22,6.95
CH-ZUR,Zurich,20160608,23,6.79
CH-ZUR,Zurich,20160608,24,6.68
CH-ZUR,Zurich,20160608,25,6.58
CH-ZUR,Zurich,20160608,26,6.51
CH-ZUR,Zurich,20160608,28,6.25
CH-ZUR,Zurich,20160608,30,6.07
CH-ZUR,Zurich,20160608,35,5.72
CH-ZUR,Zurich,20160608,40,5.49
CH-ZUR,Zurich,20160608,45,5.43
CH-ZUR,Zurich,20160608,50,5.4
CH-ZUR,Zurich,20160608,60,5.29
CH-ZUR,Zurich,20160608,70,5.13
CH-ZUR,Zurich,20160608,80,5.04
CH-ZUR,Zurich,20160608,90,5.0
CH-ZUR,Zurich,20160608,100,4.93
CH-ZUR,Zurich,20160608,110,4.89
CH-ZUR,Zurich,20160608,120,4.87
CH-ZUR,Zurich,20160608,130,4.86
CH-ZUR,Zurich,20160608,135,4.85
CH-ZUR,Zurich,20160706,0,21.06
CH-ZUR,Zurich,20160706,1,21.05
CH-ZUR,Zurich,20160706,2,21.01
CH-ZUR,Zurich,20160706,2.5,21.01
CH-ZUR,Zurich,20160706,3,20.96
CH-ZUR,Zurich,20160706,4,20.69
CH-ZUR,Zurich,20160706,5,19.61
CH-ZUR,Zurich,20160706,6,17.63
CH-ZUR,Zurich,20160706,7,16.3
CH-ZUR,Zurich,20160706,7.5,15.82
CH-ZUR,Zurich,20160706,8,15.53
CH-ZUR,Zurich,20160706,9,14.84
CH-ZUR,Zurich,20160706,10,13.85
CH-ZUR,Zurich,20160706,11,12.52
CH-ZUR,Zurich,20160706,12,9.65
CH-ZUR,Zurich,20160706,12.5,9.01
CH-ZUR,Zurich,20160706,13,8.5
CH-ZUR,Zurich,20160706,14,8.21
CH-ZUR,Zurich,20160706,15,7.82
CH-ZUR,Zurich,20160706,16,7.55
CH-ZUR,Zurich,20160706,17,7.35
CH-ZUR,Zurich,20160706,18,7.26
CH-ZUR,Zurich,20160706,19,7.16
CH-ZUR,Zurich,20160706,20,7.05
CH-ZUR,Zurich,20160706,21,6.94
CH-ZUR,Zurich,20160706,22,6.83
CH-ZUR,Zurich,20160706,23,6.74
CH-ZUR,Zurich,20160706,24,6.69
CH-ZUR,Zurich,20160706,25,6.65
CH-ZUR,Zurich,20160706,26,6.55
CH-ZUR,Zurich,20160706,28,6.43
CH-ZUR,Zurich,20160706,30,6.32
CH-ZUR,Zurich,20160706,35,6.07
CH-ZUR,Zurich,20160706,40,5.74
CH-ZUR,Zurich,20160706,45,5.6
CH-ZUR,Zurich,20160706,50,5.44
CH-ZUR,Zurich,20160706,60,5.29
CH-ZUR,Zurich,20160706,70,5.16
CH-ZUR,Zurich,20160706,80,5.08
CH-ZUR,Zurich,20160706,90,4.99
CH-ZUR,Zurich,20160706,100,4.94
CH-ZUR,Zurich,20160706,110,4.92
CH-ZUR,Zurich,20160706,120,4.9
CH-ZUR,Zurich,20160706,130,4.87
CH-ZUR,Zurich,20160706,135,4.86
CH-ZUR,Zurich,20160810,0,22.32
CH-ZUR,Zurich,20160810,1,22.32
CH-ZUR,Zurich,20160810,2,22.33
CH-ZUR,Zurich,20160810,2.5,22.33
CH-ZUR,Zurich,20160810,3,22.31
CH-ZUR,Zurich,20160810,4,22.16
CH-ZUR,Zurich,20160810,5,22.02
CH-ZUR,Zurich,20160810,6,21.99
CH-ZUR,Zurich,20160810,7,21.82
CH-ZUR,Zurich,20160810,7.5,20.56
CH-ZUR,Zurich,20160810,8,19.7
CH-ZUR,Zurich,20160810,9,18.42
CH-ZUR,Zurich,20160810,10,16.43
CH-ZUR,Zurich,20160810,11,14.79
CH-ZUR,Zurich,20160810,12,13.9
CH-ZUR,Zurich,20160810,12.5,13.55
CH-ZUR,Zurich,20160810,13,13.14
CH-ZUR,Zurich,20160810,14,12.06
CH-ZUR,Zurich,20160810,15,10.66
CH-ZUR,Zurich,20160810,16,9.86
CH-ZUR,Zurich,20160810,17,8.88
CH-ZUR,Zurich,20160810,18,8.26
CH-ZUR,Zurich,20160810,19,7.85
CH-ZUR,Zurich,20160810,20,7.64
CH-ZUR,Zurich,20160810,21,7.43
CH-ZUR,Zurich,20160810,22,7.21
CH-ZUR,Zurich,20160810,23,7.08
CH-ZUR,Zurich,20160810,24,6.95
CH-ZUR,Zurich,20160810,25,6.87
CH-ZUR,Zurich,20160810,26,6.72
CH-ZUR,Zurich,20160810,28,6.54
CH-ZUR,Zurich,20160810,30,6.39
CH-ZUR,Zurich,20160810,35,6.06
CH-ZUR,Zurich,20160810,40,5.77
CH-ZUR,Zurich,20160810,45,5.58
CH-ZUR,Zurich,20160810,50,5.47
CH-ZUR,Zurich,20160810,60,5.33
CH-ZUR,Zurich,20160810,70,5.2
CH-ZUR,Zurich,20160810,80,5.1
CH-ZUR,Zurich,20160810,90,5.02
CH-ZUR,Zurich,20160810,100,4.97
CH-ZUR,Zurich,20160810,110,4.91
CH-ZUR,Zurich,20160810,120,4.9
CH-ZUR,Zurich,20160810,130,4.88
CH-ZUR,Zurich,20160810,135,4.87
CH-ZUR,Zurich,20160907,0,21.95
CH-ZUR,Zurich,20160907,1,21.99
CH-ZUR,Zurich,20160907,2,22.0
CH-ZUR,Zurich,20160907,2.5,22.0
CH-ZUR,Zurich,20160907,3,22.0
CH-ZUR,Zurich,20160907,4,22.0
CH-ZUR,Zurich,20160907,5,21.99
CH-ZUR,Zurich,20160907,6,21.99
CH-ZUR,Zurich,20160907,7,21.98
CH-ZUR,Zurich,20160907,7.5,21.98
CH-ZUR,Zurich,20160907,8,21.82
CH-ZUR,Zurich,20160907,9,20.46
CH-ZUR,Zurich,20160907,10,18.56
CH-ZUR,Zurich,20160907,11,14.68
CH-ZUR,Zurich,20160907,12,13.34
CH-ZUR,Zurich,20160907,12.5,12.87
CH-ZUR,Zurich,20160907,13,12.37
CH-ZUR,Zurich,20160907,14,11.72
CH-ZUR,Zurich,20160907,15,11.17
CH-ZUR,Zurich,20160907,16,10.23
CH-ZUR,Zurich,20160907,17,9.44
CH-ZUR,Zurich,20160907,18,8.86
CH-ZUR,Zurich,20160907,19,8.31
CH-ZUR,Zurich,20160907,20,7.88
CH-ZUR,Zurich,20160907,21,7.64
CH-ZUR,Zurich,20160907,22,7.47
CH-ZUR,Zurich,20160907,23,7.32
CH-ZUR,Zurich,20160907,24,7.18
CH-ZUR,Zurich,20160907,25,7.05
CH-ZUR,Zurich,20160907,26,6.93
CH-ZUR,Zurich,20160907,28,6.79
CH-ZUR,Zurich,20160907,30,6.68
CH-ZUR,Zurich,20160907,35,6.4
CH-ZUR,Zurich,20160907,40,6.0
CH-ZUR,Zurich,20160907,45,5.65
CH-ZUR,Zurich,20160907,50,5.51
CH-ZUR,Zurich,20160907,60,5.32
CH-ZUR,Zurich,20160907,70,5.17
CH-ZUR,Zurich,20160907,80,5.08
CH-ZUR,Zurich,20160907,90,5.01
CH-ZUR,Zurich,20160907,100,4.95
CH-ZUR,Zurich,20160907,110,4.92
CH-ZUR,Zurich,20160907,120,4.89
CH-ZUR,Zurich,20160907,130,4.88
CH-ZUR,Zurich,20160907,135,4.88
CH-ZUR,Zurich,20161005,0,18.3
CH-ZUR,Zurich,20161005,1,18.32
CH-ZUR,Zurich,20161005,2,18.33
CH-ZUR,Zurich,20161005,2.5,18.35
CH-ZUR,Zurich,20161005,3,18.34
CH-ZUR,Zurich,20161005,4,18.35
CH-ZUR,Zurich,20161005,5,18.34
CH-ZUR,Zurich,20161005,6,18.34
CH-ZUR,Zurich,20161005,7,18.35
CH-ZUR,Zurich,20161005,7.5,18.35
CH-ZUR,Zurich,20161005,8,18.34
CH-ZUR,Zurich,20161005,9,18.35
CH-ZUR,Zurich,20161005,10,18.34
CH-ZUR,Zurich,20161005,11,18.34
CH-ZUR,Zurich,20161005,12,18.19
CH-ZUR,Zurich,20161005,12.5,13.79
CH-ZUR,Zurich,20161005,13,13.15
CH-ZUR,Zurich,20161005,14,11.55
CH-ZUR,Zurich,20161005,15,10.33
CH-ZUR,Zurich,20161005,16,9.15
CH-ZUR,Zurich,20161005,17,8.55
